pair,block,field,different,review,chromeRepeatEqual,mimicRepeatEqual
3,,nEJhr9,False,equal,True,True
3,,nqzs9,False,equal,True,True
3,,oPhMk5,False,equal,True,True
3,,oQJEH1,False,equal,True,True
3,,ooANP4,False,equal,True,True
3,,poqG1,False,variable-metadata-reviewed,True,True
3,,rPAC6,False,equal,True,True
3,,rPXg2,True,localized-aggregate,False,False
3,,rRSMV9,False,equal,True,True
3,,tQdUc5,False,equal,True,True
3,,tRta4,False,equal,True,True
3,,tZwbF3,False,variable-metadata-reviewed,True,True
3,,twvE0,True,variable-metadata-reviewed,False,False
3,,uGyjw9,False,variable-metadata-reviewed,True,True
3,,vHQxF7,False,equal,True,True
3,,vXDzj6,False,equal,True,True
3,,wOvYJ5,False,variable-metadata-reviewed,True,True
3,,wuMCA2,False,equal,True,True
3,,yAFE2,False,equal,True,True
3,,zVet4,False,equal,True,True
3,,zfniV9,False,equal,True,True
4,,DxSb8,False,equal,True,True
4,,EXCAQ5,False,equal,True,True
4,,JTefQ0,False,equal,True,True
4,,NnqX6,True,variable-metadata-reviewed,False,False
4,,RJpH8,False,equal,True,True
4,,TzZRB1,True,variable-metadata-reviewed,False,False
4,,Uheo3,False,equal,True,True
4,,VVRCk9,False,equal,True,True
4,,WqxKW9,False,equal,True,True
4,,WzICl1,False,equal,True,True
4,,ZMSOw0,True,variable-metadata-reviewed,False,False
4,,aQgx8,False,equal,True,True
4,,eBdb6,False,equal,True,True
4,,gIBpo1,False,equal,True,True
4,,gdgSi6,False,equal,True,True
4,,jvYQh4,False,equal,True,True
4,,mKiXm6,False,equal,True,True
4,,maNnU6,False,localized-aggregate,True,True
4,,oPhMk5,False,equal,True,True
4,,rPAC6,False,equal,True,True
4,,tQdUc5,False,equal,True,True
4,,tRta4,False,equal,True,True
4,,twvE0,True,variable-metadata-reviewed,False,False
5,,BkYo5,False,equal,True,True
5,,Blsob5,True,variable-metadata-reviewed,False,False
5,,DxSb8,False,equal,True,True
5,,EXCAQ5,False,equal,True,True
5,,HEywW9,False,equal,True,True
5,,IPeXW2,False,equal,True,True
5,,JTefQ0,False,equal,True,True
5,,JWTz7,False,equal,True,True
5,,KXkx2,False,equal,True,True
5,,LTkA3,False,equal,True,True
5,,NnqX6,True,variable-metadata-reviewed,False,False
5,,OqAoN4,False,equal,True,True
5,,PWGF4,True,stack-and-timing,False,False
5,,RJpH8,False,equal,True,True
5,,TzZRB1,True,variable-metadata-reviewed,True,False
5,,Uheo3,False,equal,True,True
5,,VVRCk9,False,equal,True,True
5,,VnGsz1,False,equal,True,True
5,,WHTpH6,True,variable-metadata-reviewed,False,False
5,,WbdgY0,False,equal,True,True
5,,WqxKW9,False,equal,True,True
5,,WzICl1,False,equal,True,True
5,,Xqrgl6,False,equal,True,True
5,,ZMSOw0,True,variable-metadata-reviewed,False,False
5,,Ztwv3,False,equal,True,True
5,,aQgx8,False,equal,True,True
5,,eBdb6,False,equal,True,True
5,,eaaP6,True,variable-metadata-reviewed,False,False
5,,gIBpo1,False,equal,True,True
5,,gdgSi6,False,equal,True,True
5,,jvYQh4,False,equal,True,True
5,,mKiXm6,False,equal,True,True
5,,maNnU6,False,localized-aggregate,True,True
5,,oPhMk5,False,equal,True,True
5,,oQJEH1,False,equal,True,True
5,,poqG1,True,variable-metadata-reviewed,True,False
5,,rPAC6,False,equal,True,True
5,,rPXg2,True,localized-aggregate,False,False
5,,rRSMV9,False,equal,True,True
5,,tQdUc5,False,equal,True,True
5,,tRta4,False,equal,True,True
5,,tZwbF3,True,variable-metadata-reviewed,False,False
5,,twvE0,True,variable-metadata-reviewed,False,False
5,,uGyjw9,True,variable-metadata-reviewed,True,False
5,,vHQxF7,False,equal,True,True
5,,vXDzj6,False,equal,True,True
5,,wOvYJ5,True,variable-metadata-reviewed,False,False
5,,yAFE2,False,equal,True,True
5,,zfniV9,False,equal,True,True
6,1,IEyJ3,False,equal,True,True
6,1,TPpkV4,True,timing,False,False
6,1,Vtvy6,True,timing,False,False
6,1,XCvwf5,True,localized,True,True
6,1,gsLi5,True,environment-and-enumeration,False,False
6,1,hCfV6,True,timing,False,False
6,1,oYbOZ3,False,equal,True,True
6,1,pafm1,False,equal,True,True
6,1,quDo6,False,equal,True,True
6,1,uqId5,False,equal,True,True
6,1,uwPn4,False,equal,True,True
6,10,Aqcaj8,True,localized-aggregate,True,False
6,10,Bdwsn5,False,equal,True,True
6,10,HDEX5,True,localized-aggregate,True,False
6,10,IEyJ3,False,equal,True,True
6,10,KnOhl5,True,environment-and-rtc,False,False
6,10,OUdb5,False,equal,True,True
6,10,TPpkV4,True,timing,False,False
6,10,Vtvy6,True,timing,False,False
6,10,XqEQ3,True,localized-aggregate,True,True
6,10,hCfV6,True,timing,False,False
6,10,lIEA1,True,timing,False,False
6,10,oYbOZ3,False,equal,True,True
6,10,pafm1,False,equal,True,True
6,10,quDo6,False,equal,True,True
6,10,uHNG9,True,environment-and-rtc,False,False
6,10,uZjT5,True,timing,True,False
6,10,uqId5,False,equal,True,True
6,10,uwPn4,False,equal,True,True
6,10,wiwY5,False,equal,True,True
6,10,xkNI3,True,localized,True,True
6,11,IEyJ3,False,equal,True,True
6,11,IeOS2,False,equal,True,True
6,11,QMRF7,False,equal,True,True
6,11,TPpkV4,True,timing,False,False
6,11,Vtvy6,True,timing,False,False
6,11,hCfV6,False,timing,False,True
6,11,oYbOZ3,False,equal,True,True
6,11,pafm1,False,equal,True,True
6,11,quDo6,False,equal,True,True
6,11,uqId5,False,equal,True,True
6,11,uwPn4,False,equal,True,True
6,12,IEyJ3,False,equal,True,True
6,12,TPpkV4,True,timing,False,False
6,12,Vtvy6,True,timing,False,False
6,12,hCfV6,False,timing,False,True
6,12,oYbOZ3,False,equal,True,True
6,12,pafm1,False,equal,True,True
6,12,quDo6,False,equal,True,True
6,12,uqId5,False,equal,True,True
6,12,uwPn4,False,equal,True,True
6,13,DdIVt1,True,localized,True,True
6,13,IEyJ3,False,equal,True,True
6,13,RPKTR7,True,environment,True,True
6,13,TPpkV4,True,timing,False,False
6,13,Vtvy6,True,timing,False,False
6,13,hCfV6,True,timing,False,True
6,13,oYbOZ3,False,equal,True,True
6,13,pafm1,False,equal,True,True
6,13,pobRy9,False,equal,True,True
6,13,quDo6,False,equal,True,True
6,13,uUOw3,True,localized,True,True
6,13,uqId5,False,equal,True,True
6,13,uwPn4,False,equal,True,True
6,13,uxzT2,False,equal,True,True
6,14,BvrK3,False,equal,True,True
6,14,ERWz3,False,equal,True,True
6,14,FUfJ3,False,equal,True,True
6,14,HYFnv0,False,equal,True,True
6,14,IEyJ3,False,equal,True,True
6,14,OaTs4,False,equal,True,True
6,14,RlMmu2,True,environment,True,True
6,14,TPpkV4,True,timing,False,False
6,14,TWIqp9,False,equal,True,True
6,14,TjPV9,False,equal,True,True
6,14,VHsEp9,False,equal,True,True
6,14,VUqwH0,False,equal,True,True
6,14,Vtvy6,True,timing,False,False
6,14,VwLIk3,False,equal,True,True
6,14,cdcOZ6,False,equal,True,True
6,14,dKLgF4,False,equal,True,True
6,14,eowm7,False,equal,True,True
6,14,hCfV6,True,timing,False,False
6,14,hUKwd3,False,equal,True,True
6,14,kbBP0,False,equal,True,True
6,14,lgWCE7,True,localized-aggregate,True,True
6,14,oYbOZ3,False,equal,True,True
6,14,pTTI9,False,equal,True,True
6,14,pafm1,False,equal,True,True
6,14,quDo6,False,equal,True,True
6,14,sMsXF5,False,equal,True,True
6,14,tzchj0,False,equal,True,True
6,14,uqId5,False,equal,True,True
6,14,uwPn4,False,equal,True,True
6,14,wTQAz9,False,equal,True,True
6,14,xDith4,False,equal,True,True
6,14,zYNXA3,False,equal,True,True
6,15,AAxL9,False,equal,True,True
6,15,IEyJ3,False,equal,True,True
6,15,LxEyU6,False,equal,True,True
6,15,OOrDT8,False,equal,True,True
6,15,PlZqY9,False,equal,True,True
6,15,TPpkV4,True,timing,False,False
6,15,Vtvy6,True,timing,False,False
6,15,YyrOp5,False,equal,True,True
6,15,hCfV6,True,timing,False,False
6,15,kCmP9,False,equal,True,True
6,15,oYbOZ3,False,equal,True,True
6,15,ojBg5,False,equal,True,True
6,15,pafm1,False,equal,True,True
6,15,quDo6,False,equal,True,True
6,15,uqId5,False,equal,True,True
6,15,uwPn4,False,equal,True,True
6,15,xqDyu4,False,equal,True,True
6,16,IEyJ3,False,equal,True,True
6,16,TPpkV4,True,timing,False,False
6,16,Vtvy6,True,timing,False,False
6,16,hCfV6,True,timing,False,True
6,16,oYbOZ3,False,equal,True,True
6,16,pafm1,False,equal,True,True
6,16,quDo6,False,equal,True,True
6,16,uqId5,False,equal,True,True
6,16,uwPn4,False,equal,True,True
6,17,IEyJ3,False,equal,True,True
6,17,MlWrD5,False,localized,True,True
6,17,TPpkV4,True,timing,False,False
6,17,Vtvy6,True,timing,False,False
6,17,hCfV6,True,timing,False,False
6,17,oYbOZ3,False,equal,True,True
6,17,pafm1,False,equal,True,True
6,17,quDo6,False,equal,True,True
6,17,uqId5,False,equal,True,True
6,17,uwPn4,False,equal,True,True
6,18,IEyJ3,False,equal,True,True
6,18,TPpkV4,True,timing,False,False
6,18,Vtvy6,True,timing,False,False
6,18,ZkTjK2,True,localized,True,True
6,18,gzWZ6,False,equal,True,True
6,18,hCfV6,True,timing,False,False
6,18,oYbOZ3,False,equal,True,True
6,18,pafm1,False,equal,True,True
6,18,quDo6,False,equal,True,True
6,18,uqId5,False,equal,True,True
6,18,uwPn4,False,equal,True,True
6,19,IEyJ3,False,equal,True,True
6,19,SbVZ3,False,localized,True,True
6,19,TPpkV4,True,timing,False,False
6,19,Vtvy6,True,timing,False,False
6,19,hCfV6,True,timing,False,False
6,19,oYbOZ3,False,equal,True,True
6,19,pafm1,False,equal,True,True
6,19,quDo6,False,equal,True,True
6,19,uqId5,False,equal,True,True
6,19,uwPn4,False,equal,True,True
6,2,IEyJ3,False,equal,True,True
6,2,TPpkV4,True,timing,False,False
6,2,Vtvy6,True,timing,False,False
6,2,hCfV6,True,timing,False,False
6,2,oYbOZ3,False,equal,True,True
6,2,omMvP9,False,equal,True,True
6,2,pafm1,False,equal,True,True
6,2,quDo6,False,equal,True,True
6,2,uqId5,False,equal,True,True
6,2,uwPn4,False,equal,True,True
6,2,zIyO8,False,equal,True,True
6,20,CYsxg7,True,environment,False,True
6,20,CoJas5,False,equal,True,True
6,20,DaNP8,False,equal,True,True
6,20,IEyJ3,False,equal,True,True
6,20,LfzX7,False,equal,True,True
6,20,TPpkV4,True,timing,False,False
6,20,Vtvy6,True,timing,False,False
6,20,axjt2,False,equal,True,True
6,20,hCfV6,True,timing,False,False
6,20,oYbOZ3,False,equal,True,True
6,20,pafm1,False,equal,True,True
6,20,quDo6,False,equal,True,True
6,20,uqId5,False,equal,True,True
6,20,uwPn4,False,equal,True,True
6,20,zYUn5,True,environment,True,True
6,21,IEyJ3,False,equal,True,True
6,21,Jgizl7,False,equal,True,True
6,21,KSif2,False,equal,True,True
6,21,TPpkV4,True,timing,False,False
6,21,Vtvy6,True,timing,False,False
6,21,XOSK1,False,equal,True,True
6,21,dElcW5,False,equal,True,True
6,21,hCfV6,True,timing,False,True
6,21,hmNcg8,False,equal,True,True
6,21,oYbOZ3,False,equal,True,True
6,21,pafm1,False,equal,True,True
6,21,quDo6,False,equal,True,True
6,21,rOwDb0,False,equal,True,True
6,21,sKMUH1,False,equal,True,True
6,21,tJPX4,False,equal,True,True
6,21,uqId5,False,equal,True,True
6,21,uwPn4,False,equal,True,True
6,22,IEyJ3,False,equal,True,True
6,22,TPpkV4,True,timing,False,False
6,22,Vtvy6,True,timing,False,False
6,22,hCfV6,True,timing,False,False
6,22,jyDXx2,True,response-observation,True,True
6,22,oYbOZ3,False,equal,True,True
6,22,pafm1,False,equal,True,True
6,22,quDo6,False,equal,True,True
6,22,uqId5,False,equal,True,True
6,22,uwPn4,False,equal,True,True
6,23,EPRH3,False,equal,True,True
6,23,IEyJ3,False,equal,True,True
6,23,TPpkV4,True,timing,False,False
6,23,Vtvy6,True,timing,False,False
6,23,XdgW5,False,equal,True,True
6,23,gbIrx9,False,equal,True,True
6,23,hCfV6,True,timing,False,False
6,23,kPEvW6,False,equal,True,True
6,23,mrxg2,False,equal,True,True
6,23,oYbOZ3,False,equal,True,True
6,23,pafm1,False,equal,True,True
6,23,peEN1,False,equal,True,True
6,23,qEwJM8,False,equal,True,True
6,23,quDo6,False,equal,True,True
6,23,rAyc6,False,equal,True,True
6,23,uqId5,False,equal,True,True
6,23,uwPn4,False,equal,True,True
6,24,IEyJ3,False,equal,True,True
6,24,IGBuA2,False,localized,True,True
6,24,TPpkV4,True,timing,False,False
6,24,Vtvy6,True,timing,False,False
6,24,bLvQ6,False,equal,True,True
6,24,hCfV6,True,timing,False,False
6,24,oHIQ6,False,localized,True,True
6,24,oYbOZ3,False,equal,True,True
6,24,pafm1,False,equal,True,True
6,24,quDo6,False,equal,True,True
6,24,uqId5,False,equal,True,True
6,24,uwPn4,False,equal,True,True
6,25,FigOh5,False,equal,True,True
6,25,IEyJ3,False,equal,True,True
6,25,TPpkV4,True,timing,False,False
6,25,Vtvy6,True,timing,False,False
6,25,YqJb8,False,equal,True,True
6,25,hCfV6,True,timing,False,True
6,25,oYbOZ3,False,equal,True,True
6,25,pafm1,False,equal,True,True
6,25,quDo6,False,equal,True,True
6,25,rcGfk6,False,equal,True,True
6,25,uqId5,False,equal,True,True
6,25,uwPn4,False,equal,True,True
6,25,uyQdN2,False,equal,True,True
6,26,CHhMr4,False,equal,True,True
6,26,IEyJ3,False,equal,True,True
6,26,IkNV1,False,equal,True,True
6,26,KMbmk7,False,equal,True,True
6,26,QVytX0,False,equal,True,True
6,26,RotPR2,False,equal,True,True
6,26,TPpkV4,True,timing,False,False
6,26,UKPt5,False,equal,True,True
6,26,VSuQ0,False,equal,True,True
6,26,Vtvy6,True,timing,False,False
6,26,WeWd3,False,equal,True,True
6,26,WlQtv9,False,equal,True,True
6,26,XLFE6,False,equal,True,True
6,26,dsKPy6,False,equal,True,True
6,26,hCfV6,True,timing,False,False
6,26,mryJv1,False,equal,True,True
6,26,ngAw1,False,equal,True,True
6,26,oYbOZ3,False,equal,True,True
6,26,pafm1,False,equal,True,True
6,26,quDo6,False,equal,True,True
6,26,siAtQ7,False,equal,True,True
6,26,tooe6,False,equal,True,True
6,26,uqId5,False,equal,True,True
6,26,uwPn4,False,equal,True,True
6,26,xVwa3,True,localized,True,True
6,27,IEyJ3,False,equal,True,True
6,27,NqNdG3,False,equal,True,True
6,27,TPpkV4,True,timing,False,False
6,27,VDgh4,False,equal,True,True
6,27,VPhNg5,False,equal,True,True
6,27,Vhmq4,False,equal,True,True
6,27,Vtvy6,True,timing,False,False
6,27,YMIqX5,False,equal,True,True
6,27,hCfV6,True,timing,False,False
6,27,oYbOZ3,False,equal,True,True
6,27,pafm1,False,equal,True,True
6,27,quDo6,False,equal,True,True
6,27,uqId5,False,equal,True,True
6,27,uwPn4,False,equal,True,True
6,28,FEahy0,False,equal,True,True
6,28,IEyJ3,False,equal,True,True
6,28,Jpzg5,True,graphics-profile,True,True
6,28,KMUh5,True,reviewed-aggregate-unresolved,True,True
6,28,OYbs6,True,reviewed-aggregate-unresolved,True,True
6,28,OyfhW8,False,equal,True,True
6,28,TPpkV4,True,timing,False,False
6,28,Vtvy6,True,timing,False,False
6,28,XYvy9,True,reviewed-aggregate-unresolved,True,True
6,28,ZwhIC5,True,reviewed-branch-unresolved,True,True
6,28,auHG6,True,reviewed-aggregate-unresolved,True,True
6,28,etmnR7,True,localized-aggregate,True,True
6,28,gAtz0,True,reviewed-aggregate-unresolved,True,True
6,28,hCfV6,True,timing,False,False
6,28,lDUiR4,True,reviewed-aggregate-unresolved,False,True
6,28,oYbOZ3,False,equal,True,True
6,28,pafm1,False,equal,True,True
6,28,quDo6,False,equal,True,True
6,28,qydV6,True,reviewed-aggregate-unresolved,True,True
6,28,tUxL6,False,equal,True,True
6,28,uqId5,False,equal,True,True
6,28,uwPn4,False,equal,True,True
6,28,zfym0,True,reviewed-aggregate-unresolved,True,True
6,29,IEyJ3,False,equal,True,True
6,29,TPpkV4,True,timing,False,False
6,29,Vtvy6,True,timing,False,False
6,29,hCfV6,True,timing,False,False
6,29,oYbOZ3,False,equal,True,True
6,29,pafm1,False,equal,True,True
6,29,quDo6,False,equal,True,True
6,29,uqId5,False,equal,True,True
6,29,uwPn4,False,equal,True,True
6,29,zTZk4,False,equal,True,True
6,3,IEyJ3,False,equal,True,True
6,3,TPpkV4,True,timing,False,False
6,3,Vtvy6,True,timing,False,False
6,3,hCfV6,True,timing,False,True
6,3,oYbOZ3,False,equal,True,True
6,3,pafm1,False,equal,True,True
6,3,qAxn4,False,equal,True,True
6,3,quDo6,False,equal,True,True
6,3,uqId5,False,equal,True,True
6,3,uwPn4,False,equal,True,True
6,30,HPcn5,True,localized-aggregate,True,True
6,30,IEyJ3,False,equal,True,True
6,30,TPpkV4,True,timing,False,False
6,30,Vtvy6,True,timing,False,False
6,30,hCfV6,True,timing,False,True
6,30,oYbOZ3,False,equal,True,True
6,30,pafm1,False,equal,True,True
6,30,quDo6,False,equal,True,True
6,30,uqId5,False,equal,True,True
6,30,uwPn4,False,equal,True,True
6,31,IEyJ3,False,equal,True,True
6,31,TPpkV4,True,timing,False,False
6,31,Vtvy6,True,timing,False,False
6,31,hCfV6,False,timing,False,True
6,31,oYbOZ3,False,equal,True,True
6,31,pafm1,False,equal,True,True
6,31,quDo6,False,equal,True,True
6,31,uqId5,False,equal,True,True
6,31,uwPn4,False,equal,True,True
6,32,BMnw0,False,localized,True,True
6,32,IEyJ3,False,equal,True,True
6,32,Ozfs8,False,equal,True,True
6,32,TPpkV4,True,timing,False,False
6,32,UYbIv2,False,localized,True,True
6,32,Vtvy6,True,timing,False,False
6,32,bzNje2,False,equal,True,True
6,32,hCfV6,True,timing,False,False
6,32,knVv1,False,localized,True,True
6,32,oYbOZ3,False,equal,True,True
6,32,pafm1,False,equal,True,True
6,32,quDo6,False,equal,True,True
6,32,uqId5,False,equal,True,True
6,32,uwPn4,False,equal,True,True
6,32,xWWV8,True,localized,False,False
6,33,IEyJ3,False,equal,True,True
6,33,NNZHC4,True,localized,True,True
6,33,TPpkV4,True,timing,False,False
6,33,Vtvy6,True,timing,False,False
6,33,hCfV6,True,timing,False,False
6,33,oYbOZ3,False,equal,True,True
6,33,pafm1,False,equal,True,True
6,33,quDo6,False,equal,True,True
6,33,uqId5,False,equal,True,True
6,33,uwPn4,False,equal,True,True
6,34,IEyJ3,False,equal,True,True
6,34,OjmeV1,True,localized,False,True
6,34,TPpkV4,True,timing,False,False
6,34,Vtvy6,True,timing,False,False
6,34,hCfV6,True,timing,True,False
6,34,oYbOZ3,False,equal,True,True
6,34,pafm1,False,equal,True,True
6,34,quDo6,False,equal,True,True
6,34,uqId5,False,equal,True,True
6,34,uwPn4,False,equal,True,True
6,35,CzUP6,True,localized-aggregate,True,True
6,35,IEyJ3,False,equal,True,True
6,35,MnIr8,True,localized-aggregate,True,True
6,35,TPpkV4,True,timing,False,False
6,35,Vtvy6,True,timing,False,False
6,35,aJofP9,False,equal,True,True
6,35,hCfV6,True,timing,False,False
6,35,oYbOZ3,False,equal,True,True
6,35,pafm1,False,equal,True,True
6,35,quDo6,False,equal,True,True
6,35,uqId5,False,equal,True,True
6,35,urTy2,False,equal,True,True
6,35,uwPn4,False,equal,True,True
6,36,IEyJ3,False,equal,True,True
6,36,JRzmw6,True,localized-aggregate,True,True
6,36,RKUE0,True,localized-aggregate,True,True
6,36,TPpkV4,True,timing,False,False
6,36,Vtvy6,True,timing,False,False
6,36,hCfV6,True,timing,False,False
6,36,kRQwh3,False,equal,True,True
6,36,oSIr8,True,localized-aggregate,True,True
6,36,oYbOZ3,False,equal,True,True
6,36,pafm1,False,equal,True,True
6,36,quDo6,False,equal,True,True
6,36,uqId5,False,equal,True,True
6,36,uwPn4,False,equal,True,True
6,37,IEyJ3,False,equal,True,True
6,37,TPpkV4,True,timing,False,False
6,37,Vtvy6,True,timing,False,False
6,37,gPOK0,False,equal,True,True
6,37,hCfV6,False,timing,False,False
6,37,oYbOZ3,False,equal,True,True
6,37,pafm1,False,equal,True,True
6,37,quDo6,False,equal,True,True
6,37,uqId5,False,equal,True,True
6,37,uwPn4,False,equal,True,True
6,38,DqomM2,False,equal,True,True
6,38,IEyJ3,False,equal,True,True
6,38,TPpkV4,True,timing,False,False
6,38,Vtvy6,True,timing,False,False
6,38,hCfV6,True,timing,False,True
6,38,oYbOZ3,False,equal,True,True
6,38,pafm1,False,equal,True,True
6,38,quDo6,False,equal,True,True
6,38,uqId5,False,equal,True,True
6,38,uwPn4,False,equal,True,True
6,4,IEyJ3,False,equal,True,True
6,4,TPpkV4,True,timing,False,False
6,4,Vtvy6,True,timing,False,False
6,4,hCfV6,True,timing,False,False
6,4,oYbOZ3,False,equal,True,True
6,4,pafm1,False,equal,True,True
6,4,quDo6,False,equal,True,True
6,4,tQcZu4,False,equal,True,True
6,4,uqId5,False,equal,True,True
6,4,uwPn4,False,equal,True,True
6,5,IEyJ3,False,equal,True,True
6,5,NemHG8,False,equal,True,True
6,5,TPpkV4,True,timing,False,False
6,5,Vtvy6,True,timing,False,False
6,5,hCfV6,True,timing,False,False
6,5,jyDXx2,False,response-observation,True,True
6,5,oYbOZ3,False,equal,True,True
6,5,pafm1,False,equal,True,True
6,5,qIEN4,True,timing,False,True
6,5,quDo6,False,equal,True,True
6,5,uqId5,False,equal,True,True
6,5,uwPn4,False,equal,True,True
6,5,wFfX1,False,equal,True,True
6,6,IEyJ3,False,equal,True,True
6,6,Pdbt7,True,localized-aggregate,False,False
6,6,TPpkV4,True,timing,False,False
6,6,Vtvy6,True,timing,False,False
6,6,hCfV6,True,timing,False,True
6,6,oYbOZ3,False,equal,True,True
6,6,pafm1,False,equal,True,True
6,6,quDo6,False,equal,True,True
6,6,uqId5,False,equal,True,True
6,6,uwPn4,False,equal,True,True
6,7,IEyJ3,False,equal,True,True
6,7,TPpkV4,True,timing,False,False
6,7,Vtvy6,True,timing,False,False
6,7,Yyepi7,False,equal,True,True
6,7,hCfV6,True,timing,True,False
6,7,oYbOZ3,False,equal,True,True
6,7,pafm1,False,equal,True,True
6,7,quDo6,False,equal,True,True
6,7,uqId5,False,equal,True,True
6,7,uwPn4,False,equal,True,True
6,8,IEyJ3,False,equal,True,True
6,8,TPpkV4,True,timing,False,False
6,8,Vtvy6,True,timing,False,False
6,8,gPuVs8,True,stack-and-timing,False,False
6,8,hCfV6,True,timing,False,False
6,8,oYbOZ3,False,equal,True,True
6,8,pafm1,False,equal,True,True
6,8,quDo6,False,equal,True,True
6,8,uqId5,False,equal,True,True
6,8,uwPn4,False,equal,True,True
6,9,IEyJ3,False,equal,True,True
6,9,IHevN9,False,equal,True,True
6,9,OZtiD6,False,equal,True,True
6,9,TPpkV4,True,timing,False,False
6,9,Vtvy6,True,timing,False,False
6,9,cHIoX8,True,localized,True,True
6,9,hCfV6,True,timing,False,False
6,9,lnAQF6,False,equal,True,True
6,9,oYbOZ3,False,equal,True,True
6,9,pafm1,False,equal,True,True
6,9,ppMls5,True,localized,True,True
6,9,quDo6,False,equal,True,True
6,9,sJKQ6,False,equal,True,True
6,9,thhSb9,True,localized,True,True
6,9,uqId5,False,equal,True,True
6,9,uwPn4,False,equal,True,True
6,,ATkuC2,False,equal,True,True
6,,BkYo5,False,equal,True,True
6,,Blsob5,True,variable-metadata-reviewed,False,False
6,,DxSb8,False,equal,True,True
6,,EBwu9,False,equal,True,True
6,,EXCAQ5,False,equal,True,True
6,,HEywW9,False,equal,True,True
6,,IPeXW2,False,equal,True,True
6,,JTefQ0,False,equal,True,True
6,,JWTz7,False,equal,True,True
6,,KDQCx4,False,unresolved-reviewed,True,True
6,,KXkx2,False,equal,True,True
6,,KsNEB8,False,equal,True,True
6,,LTkA3,False,equal,True,True
6,,NnqX6,True,variable-metadata-reviewed,False,False
6,,OqAoN4,False,equal,True,True
6,,OyFB3,False,equal,True,True
6,,PWGF4,True,stack-and-timing,False,False
6,,RJpH8,False,equal,True,True
6,,TfPFa9,False,equal,True,True
6,,TzZRB1,True,variable-metadata-reviewed,True,False
6,,Uheo3,False,equal,True,True
6,,VVRCk9,False,equal,True,True
6,,VnGsz1,False,equal,True,True
6,,WHTpH6,True,variable-metadata-reviewed,False,False
6,,WbdgY0,False,equal,True,True
6,,WqxKW9,False,equal,True,True
6,,Xqrgl6,False,equal,True,True
6,,ZMSOw0,True,variable-metadata-reviewed,False,False
6,,Ztwv3,False,equal,True,True
6,,aQgx8,False,equal,True,True
6,,dJYZ1,False,equal,True,True
6,,eBdb6,False,equal,True,True
6,,eaaP6,True,variable-metadata-reviewed,False,False
6,,gIBpo1,False,equal,True,True
6,,gdgSi6,False,equal,True,True
6,,jvYQh4,False,equal,True,True
6,,mFXVy7,False,equal,True,True
6,,mKiXm6,False,equal,True,True
6,,maNnU6,True,localized-aggregate,True,True
6,,myWtu3,True,variable-metadata-reviewed,False,True
6,,oPhMk5,False,equal,True,True
6,,oQJEH1,False,equal,True,True
6,,ooANP4,False,equal,True,True
6,,poqG1,True,variable-metadata-reviewed,True,False
6,,qAxn4,False,equal,True,True
6,,rPAC6,False,equal,True,True
6,,rPXg2,True,localized-aggregate,False,False
6,,rRSMV9,False,equal,True,True
6,,tQdUc5,False,equal,True,True
6,,tRta4,False,equal,True,True
6,,tZwbF3,True,variable-metadata-reviewed,False,False
6,,twvE0,True,variable-metadata-reviewed,False,False
6,,uGyjw9,True,variable-metadata-reviewed,True,False
6,,vHQxF7,False,equal,True,True
6,,vXDzj6,False,equal,True,True
6,,wOvYJ5,True,variable-metadata-reviewed,False,False
6,,wuMCA2,False,equal,True,True
6,,yAFE2,False,equal,True,True
6,,zVet4,False,equal,True,True
6,,zfniV9,False,equal,True,True
7,1,IEyJ3,False,equal,True,True
7,1,NaCW0,False,equal,True,True
7,1,TPpkV4,True,timing,False,False
7,1,Vtvy6,True,timing,False,False
7,1,WNdjp4,False,equal,True,True
7,1,hCfV6,True,timing,False,False
7,1,oYbOZ3,False,equal,True,True
7,1,pafm1,False,equal,True,True
7,1,quDo6,False,equal,True,True
7,1,saLC5,False,equal,True,True
7,1,uqId5,False,equal,True,True
7,1,uwPn4,False,equal,True,True
7,,ATkuC2,False,equal,True,True
7,,BkYo5,False,equal,True,True
7,,Blsob5,False,variable-metadata-reviewed,True,True
7,,DxSb8,False,equal,True,True
7,,EBwu9,False,equal,True,True
7,,EXCAQ5,False,equal,True,True
7,,HEywW9,False,equal,True,True
7,,IPeXW2,False,equal,True,True
7,,JTefQ0,False,equal,True,True
7,,JWTz7,False,equal,True,True
7,,KDQCx4,False,unresolved-reviewed,True,True
7,,KXkx2,False,equal,True,True
7,,KsNEB8,False,equal,True,True
7,,LTkA3,False,equal,True,True
7,,NnqX6,True,variable-metadata-reviewed,False,False
7,,OqAoN4,False,equal,True,True
7,,OyFB3,False,equal,True,True
7,,PWGF4,False,stack-and-timing,True,True
7,,RJpH8,False,equal,True,True
7,,TfPFa9,False,equal,True,True
7,,TzZRB1,True,variable-metadata-reviewed,False,False
7,,Uheo3,False,equal,True,True
7,,VVRCk9,False,equal,True,True
7,,VnGsz1,False,equal,True,True
7,,WHTpH6,False,variable-metadata-reviewed,True,True
7,,WbdgY0,False,equal,True,True
7,,WqxKW9,False,equal,True,True
7,,Xqrgl6,False,equal,True,True
7,,ZMSOw0,True,variable-metadata-reviewed,False,False
7,,Ztwv3,False,equal,True,True
7,,aQgx8,False,equal,True,True
7,,dJYZ1,False,equal,True,True
7,,eBdb6,False,equal,True,True
7,,eaaP6,False,variable-metadata-reviewed,True,True
